title,stars_in_movie,critic_score,audience_score,awards_all,nomination_count,award_count,awards_won,awards_nominated,worldwide_gross,rank,release_date,production_budget
The English Patient,"Willem Dafoe, Ralph Fiennes",86.0,83.0,"Oscars - ACTOR IN A LEADING ROLE(Nominated)
Oscars - ACTRESS IN A LEADING ROLE(Nominated)
Oscars - ACTRESS IN A SUPPORTING ROLE(Won)
Oscars - ART DIRECTION(Won)
Oscars - CINEMATOGRAPHY(Won)
Oscars - COSTUME DESIGN(Won)
Oscars - DIRECTING(Won)
Oscars - FILM EDITING(Won)
Oscars - MUSIC (Original Dramatic Score)(Won)
Oscars - BEST PICTURE(Won)
Oscars - SOUND(Won)
Oscars - WRITING (Screenplay Based on Material Previously Produced or Published)(Nominated)
Golden Globes - Best Motion Picture - Drama(Won)
Golden Globes - Best Performance by an Actress in a Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Nominated)
Golden Globes - Best Director - Motion Picture(Nominated)
Golden Globes - Best Screenplay - Motion Picture(Nominated)
Golden Globes - Best Original Score - Motion Picture(Won)",19,11,"Oscars - ACTRESS IN A SUPPORTING ROLE(Won)
Oscars - ART DIRECTION(Won)
Oscars - CINEMATOGRAPHY(Won)
Oscars - COSTUME DESIGN(Won)
Oscars - DIRECTING(Won)
Oscars - FILM EDITING(Won)
Oscars - MUSIC (Original Dramatic Score)(Won)
Oscars - BEST PICTURE(Won)
Oscars - SOUND(Won)
Golden Globes - Best Motion Picture - Drama(Won)
Golden Globes - Best Original Score - Motion Picture(Won)","Oscars - ACTOR IN A LEADING ROLE(Nominated)
Oscars - ACTRESS IN A LEADING ROLE(Nominated)
Oscars - WRITING (Screenplay Based on Material Previously Produced or Published)(Nominated)
Golden Globes - Best Performance by an Actress in a Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Nominated)
Golden Globes - Best Director - Motion Picture(Nominated)
Golden Globes - Best Screenplay - Motion Picture(Nominated)",231710008.0,"1,930","Nov 15, 1996","$35,000,000"
The Mirror Has Two Faces,,54.0,71.0,"Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - MUSIC (Original Song)(Nominated)
Golden Globes - Best Performance by an Actress in a Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Won)
Golden Globes - Best Original Score - Motion Picture(Nominated)
Golden Globes - Best Original Song - Motion Picture(Nominated)",6,1,Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Won),"Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - MUSIC (Original Song)(Nominated)
Golden Globes - Best Performance by an Actress in a Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Original Score - Motion Picture(Nominated)
Golden Globes - Best Original Song - Motion Picture(Nominated)",41267469.0,"1,607","Nov 15, 1996","$42,000,000"
Space Jam,,43.0,63.0,,0,0,,,250180384.0,720,"Nov 15, 1996","$80,000,000"
Jingle All the Way,,20.0,41.0,,0,0,,,129832389.0,"1,083","Nov 22, 1996","$60,000,000"
Shine,,91.0,90.0,"Oscars - ACTOR IN A LEADING ROLE(Won)
Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - MUSIC (Original Dramatic Score)(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - WRITING (Screenplay Written Directly for the Screen)(Nominated)
Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Won)
Golden Globes - Best Director - Motion Picture(Nominated)
Golden Globes - Best Screenplay - Motion Picture(Nominated)
Golden Globes - Best Original Score - Motion Picture(Nominated)",12,2,"Oscars - ACTOR IN A LEADING ROLE(Won)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Won)","Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - MUSIC (Original Dramatic Score)(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - WRITING (Screenplay Written Directly for the Screen)(Nominated)
Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Director - Motion Picture(Nominated)
Golden Globes - Best Screenplay - Motion Picture(Nominated)
Golden Globes - Best Original Score - Motion Picture(Nominated)",36675932.0,"4,847","Aug 15, 1996","$5,500,000"
Star Trek: First Contact,,93.0,89.0,Oscars - MAKEUP(Nominated),1,0,,Oscars - MAKEUP(Nominated),150000000.0,"1,483","Nov 22, 1996","$46,000,000"
Sling Blade,,97.0,92.0,"Oscars - ACTOR IN A LEADING ROLE(Nominated)
Oscars - WRITING (Screenplay Based on Material Previously Produced or Published)(Won)",2,1,Oscars - WRITING (Screenplay Based on Material Previously Produced or Published)(Won),Oscars - ACTOR IN A LEADING ROLE(Nominated),34175000.0,"5,070","Nov 20, 1996","$4,833,610"
Daylight,Viggo Mortensen,26.0,37.0,Oscars - SOUND EFFECTS EDITING(Nominated),1,0,,Oscars - SOUND EFFECTS EDITING(Nominated),158908290.0,751,"Dec 6, 1996","$80,000,000"
Everyone Says I Love You,"Natalie Portman, Edward Norton",77.0,68.0,Golden Globes - Best Motion Picture - Musical or Comedy(Nominated),1,0,,Golden Globes - Best Motion Picture - Musical or Comedy(Nominated),34600000.0,"3,035","Dec 6, 1996","$20,000,000"
Mars Attacks!,Natalie Portman,56.0,53.0,,0,0,,,101371017.0,747,"Dec 13, 1996","$80,000,000"
Marvin's Room,"Leonardo DiCaprio, Meryl Streep, Robert De Niro",84.0,63.0,"Oscars - ACTRESS IN A LEADING ROLE(Nominated)
Golden Globes - Best Performance by an Actress in a Motion Picture - Drama(Nominated)",2,0,,"Oscars - ACTRESS IN A LEADING ROLE(Nominated)
Golden Globes - Best Performance by an Actress in a Motion Picture - Drama(Nominated)",,"2,753","Dec 20, 1996","$23,000,000"
Ghosts of Mississippi,,43.0,62.0,"Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - MAKEUP(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)",3,0,,"Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - MAKEUP(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)",,"1,905","Dec 20, 1996","$36,000,000"
My Fellow Americans,,47.0,64.0,,0,0,,,22331846.0,"2,826","Dec 20, 1996","$21,500,000"
Evita,,64.0,68.0,"Oscars - ART DIRECTION(Nominated)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - MUSIC (Original Song)(Won)
Oscars - SOUND(Nominated)
Golden Globes - Best Motion Picture - Musical or Comedy(Won)
Golden Globes - Best Performance by an Actress in a Motion Picture - Musical or Comedy(Won)
Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Director - Motion Picture(Nominated)
Golden Globes - Best Original Song - Motion Picture(Won)",10,4,"Oscars - MUSIC (Original Song)(Won)
Golden Globes - Best Motion Picture - Musical or Comedy(Won)
Golden Globes - Best Performance by an Actress in a Motion Picture - Musical or Comedy(Won)
Golden Globes - Best Original Song - Motion Picture(Won)","Oscars - ART DIRECTION(Nominated)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - SOUND(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Director - Motion Picture(Nominated)",151947179.0,"1,233","Dec 20, 1996","$55,000,000"
Titanic,Leonardo DiCaprio,88.0,69.0,"Oscars - ART DIRECTION (Black-and-White)(Nominated)
Oscars - WRITING (Story and Screenplay)(Won)
Oscars - ACTRESS IN A LEADING ROLE(Nominated)
Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - ART DIRECTION(Won)
Oscars - CINEMATOGRAPHY(Won)
Oscars - COSTUME DESIGN(Won)
Oscars - DIRECTING(Won)
Oscars - FILM EDITING(Won)
Oscars - MAKEUP(Nominated)
Oscars - MUSIC (Original Dramatic Score)(Won)
Oscars - MUSIC (Original Song)(Won)
Oscars - BEST PICTURE(Won)
Oscars - SOUND(Won)
Oscars - SOUND EFFECTS EDITING(Won)
Oscars - VISUAL EFFECTS(Won)
Golden Globes - Best Motion Picture - Drama(Won)
Golden Globes - Best Performance by an Actress in a Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Nominated)
Golden Globes - Best Director - Motion Picture(Won)
Golden Globes - Best Screenplay - Motion Picture(Nominated)
Golden Globes - Best Original Score - Motion Picture(Won)
Golden Globes - Best Original Song - Motion Picture(Won)",24,16,"Oscars - WRITING (Story and Screenplay)(Won)
Oscars - ART DIRECTION(Won)
Oscars - CINEMATOGRAPHY(Won)
Oscars - COSTUME DESIGN(Won)
Oscars - DIRECTING(Won)
Oscars - FILM EDITING(Won)
Oscars - MUSIC (Original Dramatic Score)(Won)
Oscars - MUSIC (Original Song)(Won)
Oscars - BEST PICTURE(Won)
Oscars - SOUND(Won)
Oscars - SOUND EFFECTS EDITING(Won)
Oscars - VISUAL EFFECTS(Won)
Golden Globes - Best Motion Picture - Drama(Won)
Golden Globes - Best Director - Motion Picture(Won)
Golden Globes - Best Original Score - Motion Picture(Won)
Golden Globes - Best Original Song - Motion Picture(Won)","Oscars - ART DIRECTION (Black-and-White)(Nominated)
Oscars - ACTRESS IN A LEADING ROLE(Nominated)
Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - MAKEUP(Nominated)
Golden Globes - Best Performance by an Actress in a Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Nominated)
Golden Globes - Best Screenplay - Motion Picture(Nominated)",2223048786.0,63,"Dec 18, 1997","$200,000,000"
Men in Black,Will Smith,91.0,80.0,"Oscars - SHORT SUBJECT (Comedy)(Nominated)
Oscars - ART DIRECTION(Nominated)
Oscars - MAKEUP(Won)
Oscars - MUSIC (Original Musical or Comedy Score)(Nominated)
Golden Globes - Best Motion Picture - Musical or Comedy(Nominated)",5,1,Oscars - MAKEUP(Won),"Oscars - SHORT SUBJECT (Comedy)(Nominated)
Oscars - ART DIRECTION(Nominated)
Oscars - MUSIC (Original Musical or Comedy Score)(Nominated)
Golden Globes - Best Motion Picture - Musical or Comedy(Nominated)",587790539.0,573,"Jul 1, 1997","$90,000,000"
The Lost World: Jurassic Park,Jeff Goldblum,53.0,51.0,Oscars - VISUAL EFFECTS(Nominated),1,0,,Oscars - VISUAL EFFECTS(Nominated),618638999.0,794,"May 22, 1997","$75,000,000"
Liar Liar,,83.0,75.0,Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Nominated),1,0,,Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Nominated),302710615.0,"1,491","Mar 21, 1997","$45,000,000"
Air Force One,"Harrison Ford, Gary Oldman",79.0,66.0,"Oscars - FILM EDITING(Nominated)
Oscars - SOUND(Nominated)",2,0,,"Oscars - FILM EDITING(Nominated)
Oscars - SOUND(Nominated)",315268353.0,640,"Jul 25, 1997","$85,000,000"
Good Will Hunting,Matt Damon,97.0,94.0,"Oscars - ACTOR IN A LEADING ROLE(Nominated)
Oscars - ACTOR IN A SUPPORTING ROLE(Won)
Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - MUSIC (Original Dramatic Score)(Nominated)
Oscars - MUSIC (Original Song)(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - WRITING (Screenplay Written Directly for the Screen)(Won)
Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)
Golden Globes - Best Screenplay - Motion Picture(Won)",13,3,"Oscars - ACTOR IN A SUPPORTING ROLE(Won)
Oscars - WRITING (Screenplay Written Directly for the Screen)(Won)
Golden Globes - Best Screenplay - Motion Picture(Won)","Oscars - ACTOR IN A LEADING ROLE(Nominated)
Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - MUSIC (Original Dramatic Score)(Nominated)
Oscars - MUSIC (Original Song)(Nominated)
Oscars - BEST PICTURE(Nominated)
Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)",225925989.0,"4,047","Dec 5, 1997","$10,000,000"
My Best Friend's Wedding,Cameron Diaz,74.0,73.0,"Oscars - MUSIC (Original Musical or Comedy Score)(Nominated)
Golden Globes - Best Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actress in a Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)",4,0,,"Oscars - MUSIC (Original Musical or Comedy Score)(Nominated)
Golden Globes - Best Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actress in a Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)",298923419.0,"1,481","Jun 20, 1997","$46,000,000"
Tomorrow Never Dies,,57.0,53.0,Golden Globes - Best Original Song - Motion Picture(Nominated),1,0,,Golden Globes - Best Original Song - Motion Picture(Nominated),339504276.0,428,"Dec 19, 1997","$110,000,000"
Face/Off,,93.0,82.0,Oscars - SOUND EFFECTS EDITING(Nominated),1,0,,Oscars - SOUND EFFECTS EDITING(Nominated),241199984.0,707,"Jun 27, 1997","$80,000,000"
The Relic,,37.0,34.0,,0,0,,,33956608.0,"1,120","Jan 10, 1997","$60,000,000"
Dead Silence,,21.0,51.0,,0,0,,,20614661.0,"2,999","Mar 16, 2007","$20,000,000"
Albino Alligator,Viggo Mortensen,50.0,42.0,,0,0,,,,"5,016","Jan 17, 1997","$5,000,000"
Prefontaine,,56.0,78.0,,0,0,,,,"4,493","Jan 24, 1997","$8,000,000"
Shadow Conspiracy,,7.0,18.0,,0,0,,,,"1,575","Jan 31, 1997","$45,000,000"
Waiting for Guffman,,91.0,91.0,,0,0,,,,"5,192","Jan 31, 1997","$4,000,000"
Absolute Power,,56.0,52.0,,0,0,,,50068310.0,"1,355","Feb 14, 1997","$50,000,000"
Blood and Wine,Michael Caine,63.0,36.0,,0,0,,,,"2,490","Feb 21, 1997","$26,000,000"
Donnie Brasco,"Al Pacino, Johnny Depp",88.0,89.0,Oscars - WRITING (Screenplay Based on Material Previously Produced or Published)(Nominated),1,0,,Oscars - WRITING (Screenplay Based on Material Previously Produced or Published)(Nominated),65303052.0,"1,957","Feb 28, 1997","$35,000,000"
Hard Eight,,82.0,83.0,,0,0,,,,"5,456","Feb 28, 1997","$3,000,000"
Kama Sutra,,40.0,71.0,,0,0,,,,"5,419","Feb 28, 1997","$3,000,000"
Smilla's Sense of Snow,,53.0,57.0,,0,0,,,,"2,040","Feb 28, 1997","$35,000,000"
Love Jones,,76.0,97.0,,0,0,,,,"4,147","Mar 14, 1997","$10,000,000"
Selena,,66.0,78.0,Golden Globes - Best Performance by an Actress in a Motion Picture - Musical or Comedy(Nominated),1,0,,Golden Globes - Best Performance by an Actress in a Motion Picture - Musical or Comedy(Nominated),35868790.0,"2,931","Mar 21, 1997","$20,000,000"
Cats Don't Dance,,71.0,80.0,,0,0,,,,"2,118","Mar 26, 1997","$32,000,000"
The Devil's Own,"Brad Pitt, Harrison Ford",37.0,41.0,,0,0,,,140900000.0,615,"Mar 26, 1997","$90,000,000"
The Saint,,30.0,63.0,,0,0,,,169400000.0,608,"Apr 4, 1997","$90,000,000"
Anaconda,,41.0,24.0,,0,0,,,136998907.0,"1,514","Apr 11, 1997","$45,000,000"
Grosse Pointe Blank,,82.0,86.0,,0,0,,,31070412.0,"3,502","Apr 11, 1997","$15,000,000"
8 Heads in a Duffel Bag,,10.0,35.0,,0,0,,,,"5,424","Apr 18, 1997","$3,000,000"
Volcano,,86.0,75.0,,0,0,,,120100000.0,613,"Apr 25, 1997","$90,000,000"
Austin Powers: International Man of Mystery,"Carrie Fisher, Mike Myers",73.0,77.0,,0,0,,,,"3,181","May 2, 1997","$18,000,000"
