title,stars_in_movie,critic_score,audience_score,awards_all,nomination_count,award_count,awards_won,awards_nominated,worldwide_gross
Avatar,"Sigourney Weaver, Sam Worthington",81.0,82.0,"Oscars - ART DIRECTION(Won)
Oscars - CINEMATOGRAPHY(Won)
Oscars - DIRECTING(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - MUSIC (Original Score)(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - SOUND EDITING(Nominated)
Oscars - SOUND MIXING(Nominated)
Oscars - VISUAL EFFECTS(Won)
Golden Globes - Best Motion Picture - Drama(Won)
Golden Globes - Best Director - Motion Picture(Won)
Golden Globes - Best Original Score - Motion Picture(Nominated)
Golden Globes - Best Original Song - Motion Picture(Nominated)",13,5,"Oscars - ART DIRECTION(Won)
Oscars - CINEMATOGRAPHY(Won)
Oscars - VISUAL EFFECTS(Won)
Golden Globes - Best Motion Picture - Drama(Won)
Golden Globes - Best Director - Motion Picture(Won)","Oscars - DIRECTING(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - MUSIC (Original Score)(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - SOUND EDITING(Nominated)
Oscars - SOUND MIXING(Nominated)
Golden Globes - Best Original Score - Motion Picture(Nominated)
Golden Globes - Best Original Song - Motion Picture(Nominated)",2923706026.0
Transformers: Revenge of the Fallen,,20.0,57.0,Oscars - SOUND MIXING(Nominated),1,0,,Oscars - SOUND MIXING(Nominated),836519699.0
The Twilight Saga: New Moon,Robert Pattinson,28.0,61.0,,0,0,,,687556547.0
The Hangover,,79.0,84.0,,0,0,,,465487583.0
Star Trek,"Chris Hemsworth, Winona Ryder",94.0,91.0,"Oscars - MAKEUP(Won)
Oscars - SOUND EDITING(Nominated)
Oscars - SOUND MIXING(Nominated)
Oscars - VISUAL EFFECTS(Nominated)",4,1,Oscars - MAKEUP(Won),"Oscars - SOUND EDITING(Nominated)
Oscars - SOUND MIXING(Nominated)
Oscars - VISUAL EFFECTS(Nominated)",386839614.0
The Blind Side,,66.0,85.0,"Oscars - ACTRESS IN A LEADING ROLE(Won)
Oscars - BEST PICTURE(Nominated)",2,1,Oscars - ACTRESS IN A LEADING ROLE(Won),Oscars - BEST PICTURE(Nominated),305705794.0
Cargo 200,,81.0,80.0,,0,0,,,
Bride Wars,Chris Pratt,10.0,51.0,,0,0,,,115150424.0
Hotel for Dogs,,46.0,55.0,,0,0,,,122357172.0
Paul Blart: Mall Cop,,34.0,43.0,,0,0,,,185904750.0
Donkey Punch,,54.0,24.0,,0,0,,,
Inkheart,,38.0,45.0,,0,0,,,66655938.0
Killshot,,38.0,28.0,,0,0,,,
Outlander,,37.0,45.0,"Golden Globes - Best Television Series - Drama(Nominated)
Golden Globes - Best Performance by an Actress In A Television Series - Drama(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television(Nominated)
Golden Globes - Best Performance by an Actress In A Television Series - Drama(Nominated)
Golden Globes - Best Performance by an Actress In A Television Series - Drama(Nominated)
Golden Globes - Best Performance by an Actress In A Television Series - Drama(Nominated)",6,0,,"Golden Globes - Best Television Series - Drama(Nominated)
Golden Globes - Best Performance by an Actress In A Television Series - Drama(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television(Nominated)
Golden Globes - Best Performance by an Actress In A Television Series - Drama(Nominated)
Golden Globes - Best Performance by an Actress In A Television Series - Drama(Nominated)
Golden Globes - Best Performance by an Actress In A Television Series - Drama(Nominated)",
Underworld: Rise of the Lycans,,29.0,63.0,,0,0,,,
The Class,,95.0,82.0,Oscars - FOREIGN LANGUAGE FILM(Nominated),1,0,,Oscars - FOREIGN LANGUAGE FILM(Nominated),
Luck by Chance,,83.0,67.0,,0,0,,,
New in Town,,28.0,37.0,,0,0,,,29937909.0
Taken,Liam Neeson,60.0,85.0,Golden Globes - Best Television Limited Series or Motion Picture Made for Television(Nominated),1,0,,Golden Globes - Best Television Limited Series or Motion Picture Made for Television(Nominated),226941585.0
Our City Dreams,,75.0,59.0,,0,0,,,
Coraline,,91.0,74.0,"Oscars - ANIMATED FEATURE FILM(Nominated)
Golden Globes - Best Motion Picture - Animated(Nominated)",2,0,,"Oscars - ANIMATED FEATURE FILM(Nominated)
Golden Globes - Best Motion Picture - Animated(Nominated)",167222848.0
Fanboys,,32.0,57.0,,0,0,,,
He's Just Not That Into You,Scarlett Johansson,41.0,59.0,,0,0,,,181053657.0
Incendiary,,20.0,34.0,,0,0,,,
The Pink Panther 2,,12.0,42.0,,0,0,,,70022978.0
Confessions of a Shopaholic,,27.0,49.0,,0,0,,,108027701.0
Gomorra,,91.0,70.0,,0,0,,,37339594.0
The International,,58.0,37.0,,0,0,,,53850527.0
The Secret of Moonacre,,23.0,46.0,,0,0,,,
Two Lovers,Joaquin Phoenix,82.0,59.0,,0,0,,,
Anvil! The Story of Anvil,,98.0,90.0,,0,0,,,
Fired Up,,25.0,52.0,,0,0,,,18608570.0
Tyler Perry's Madea Goes to Jail,,29.0,95.0,,0,0,,,
Taking Chance,,57.0,83.0,"Golden Globes - Best Television Limited Series or Motion Picture Made for Television(Nominated)
Golden Globes - Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television(Won)",2,1,Golden Globes - Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television(Won),Golden Globes - Best Television Limited Series or Motion Picture Made for Television(Nominated),
Examined Life,,77.0,74.0,,0,0,,,
Crossing Over,,15.0,49.0,,0,0,,,
Echelon Conspiracy,,8.0,31.0,,0,0,,,
The Girl With the Dragon Tattoo,,86.0,86.0,,0,0,,,
Play the Game,,28.0,61.0,,0,0,,,
Sherman's Way,,33.0,22.0,,0,0,,,
Watchmen,,65.0,71.0,,0,0,,,186976250.0
Brothers at War,,70.0,68.0,,0,0,,,
The Cake Eaters,,64.0,48.0,,0,0,,,
The Edge of Love,,37.0,43.0,,0,0,,,
The Perfect Sleep,,38.0,25.0,,0,0,,,
Race to Witch Mountain,Dwayne Johnson,42.0,44.0,,0,0,,,105103784.0
Severed Ways: The Norse Discovery of America,,41.0,37.0,,0,0,,,
Sunshine Cleaning,Emily Blunt,74.0,63.0,,0,0,,,
Valentino: The Last Emperor,,78.0,78.0,,0,0,,,
"I Love You, Man",,83.0,74.0,,0,0,,,92302502.0
Knowing,Liam Hemsworth,35.0,42.0,,0,0,,,186450317.0
The Nameless,,20.0,42.0,,0,0,,,
Super Capers,,6.0,14.0,,0,0,,,
12 Rounds,John Cena,31.0,45.0,,0,0,,,
The Cross,,18.0,96.0,,0,0,,,
The Education of Charlie Banks,,48.0,45.0,,0,0,,,
Guest of Cindy Sherman,,71.0,64.0,,0,0,,,
Monsters vs. Aliens,,73.0,59.0,,0,0,,,381687380.0
Spinning Into Butter,,16.0,32.0,,0,0,,,
Enlighten Up!,,56.0,50.0,,0,0,,,
Adventureland,Ryan Reynolds,88.0,61.0,,0,0,,,
Alien Trespass,,38.0,31.0,,0,0,,,
Bart Got a Room,,70.0,56.0,,0,0,,,
C Me Dance,,0.0,21.0,,0,0,,,
Fast & Furious,,28.0,67.0,,0,0,,,359347833.0
Gigantic: A Tale of Two Johns,,82.0,90.0,,0,0,,,
Paris 36,,64.0,57.0,Oscars - MUSIC (Original Song)(Nominated),1,0,,Oscars - MUSIC (Original Song)(Nominated),
The Song of Sparrows,,98.0,87.0,,0,0,,,
Sugar,,92.0,79.0,,0,0,,,
Lymelife,,64.0,52.0,,0,0,,,
Hannah Montana: The Movie,,43.0,67.0,,0,0,,,169173206.0
The Mysteries of Pittsburgh,,12.0,23.0,,0,0,,,
Observe and Report,,51.0,37.0,,0,0,,,27148898.0
17 Again,,57.0,67.0,,0,0,,,139474906.0
American Violet,,75.0,79.0,,0,0,,,
Crank: High Voltage,Jason Statham,63.0,49.0,,0,0,,,
Every Little Step,,92.0,88.0,,0,0,,,
Gooby,,20.0,27.0,,0,0,,,
Sleep Dealer,,73.0,50.0,,0,0,,,
Treeless Mountain,,86.0,72.0,,0,0,,,
Fighting,,39.0,36.0,,0,0,,,32831707.0
Frequently Asked Questions About Time Travel,,35.0,61.0,,0,0,,,
Mutant Chronicles,,17.0,24.0,,0,0,,,
The Soloist,"Robert Downey Jr., Tom Holland",56.0,56.0,,0,0,,,38522450.0
Ghosts of Girlfriends Past,,28.0,40.0,,0,0,,,102512802.0
The Limits of Control,,43.0,43.0,,0,0,,,
The Merry Gentleman,,65.0,50.0,,0,0,,,
Revanche,,96.0,83.0,Oscars - FOREIGN LANGUAGE FILM(Nominated),1,0,,Oscars - FOREIGN LANGUAGE FILM(Nominated),
A Wink and a Smile,,40.0,45.0,,0,0,,,
Adoration,,63.0,49.0,,0,0,,,
Little Ashes,,24.0,49.0,,0,0,,,
Love N' Dancing,,17.0,42.0,,0,0,,,
Next Day Air,,21.0,31.0,,0,0,,,
The Outrage,,20.0,42.0,,0,0,,,
Rudo y Cursi,,73.0,66.0,,0,0,,,
The Brothers Bloom,"Mark Ruffalo, Adrien Brody",68.0,64.0,,0,0,,,
Jerichow,,90.0,58.0,,0,0,,,
Management,,46.0,30.0,,0,0,,,
Summer Hours,,94.0,70.0,,0,0,,,
Make the Yuletide Gay,,40.0,63.0,,0,0,,,
Dogtooth,,93.0,76.0,Oscars - FOREIGN LANGUAGE FILM(Nominated),1,0,,Oscars - FOREIGN LANGUAGE FILM(Nominated),
Terminator Salvation,"Christian Bale, Sam Worthington",33.0,53.0,,0,0,,,365491792.0
Dance Flick,,18.0,30.0,,0,0,,,32224624.0
The Girlfriend Experience,,67.0,35.0,Golden Globes - Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television(Nominated),1,0,,Golden Globes - Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television(Nominated),
O'Horten,,90.0,63.0,,0,0,,,
Pressure Cooker,,92.0,81.0,,0,0,,,
Drag Me to Hell,,92.0,62.0,,0,0,,,
Unmistaken Child,,81.0,88.0,,0,0,,,
Away We Go,,67.0,74.0,,0,0,,,
My Life in Ruins,,10.0,44.0,,0,0,,,20477425.0
Tennessee,,33.0,55.0,,0,0,,,
Doghouse,,48.0,46.0,,0,0,,,
"Food, Inc.",,95.0,86.0,Oscars - DOCUMENTARY (Feature)(Nominated),1,0,,Oscars - DOCUMENTARY (Feature)(Nominated),
Moon,,90.0,89.0,,0,0,,,
Sex Positive,,82.0,60.0,,0,0,,,
Dead Snow,,68.0,56.0,,0,0,,,
Whatever Works,,50.0,61.0,,0,0,,,35106706.0
Year One,Michael Cera,14.0,24.0,,0,0,,,57604723.0
The Hurt Locker,Ralph Fiennes,96.0,84.0,"Oscars - ACTOR IN A LEADING ROLE(Nominated)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - DIRECTING(Won)
Oscars - FILM EDITING(Won)
Oscars - MUSIC (Original Score)(Nominated)
Oscars - BEST PICTURE(Won)
Oscars - SOUND EDITING(Won)
Oscars - SOUND MIXING(Won)
Oscars - WRITING (Original Screenplay)(Won)",9,6,"Oscars - DIRECTING(Won)
Oscars - FILM EDITING(Won)
Oscars - BEST PICTURE(Won)
Oscars - SOUND EDITING(Won)
Oscars - SOUND MIXING(Won)
Oscars - WRITING (Original Screenplay)(Won)","Oscars - ACTOR IN A LEADING ROLE(Nominated)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - MUSIC (Original Score)(Nominated)",49876984.0
The Stoning of Soraya M.,,58.0,87.0,,0,0,,,
Surveillance,,55.0,43.0,,0,0,,,
Ice Age: Dawn of the Dinosaurs,,46.0,63.0,,0,0,,,886686817.0
The Girl From Monaco,,48.0,28.0,,0,0,,,
I Hate Valentine's Day,,19.0,28.0,,0,0,,,
Blood: The Last Vampire,,50.0,66.0,,0,0,,,
Humpday,,79.0,51.0,,0,0,,,
Soul Power,,84.0,79.0,,0,0,,,
(500) Days of Summer,Joseph Gordon-Levitt,85.0,84.0,"Golden Globes - Best Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Nominated)",2,0,,"Golden Globes - Best Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Nominated)",34515303.0
The Age of Stupid,,73.0,68.0,,0,0,,,
The Answer Man,,32.0,42.0,,0,0,,,
In the Loop,,94.0,82.0,Oscars - WRITING (Adapted Screenplay)(Nominated),1,0,,Oscars - WRITING (Adapted Screenplay)(Nominated),
The Ugly Truth,,14.0,60.0,,0,0,,,205298907.0
Aliens in the Attic,,34.0,43.0,,0,0,,,59551283.0
Funny People,"Adam Sandler, Jason Schwartzman",69.0,48.0,,0,0,,,71880305.0
Cold Souls,,75.0,54.0,,0,0,,,
G.I. Joe: The Rise of Cobra,"Channing Tatum, Joseph Gordon-Levitt",33.0,50.0,,0,0,,,302469017.0
Julie & Julia,Meryl Streep,77.0,70.0,"Oscars - ACTRESS IN A LEADING ROLE(Nominated)
Golden Globes - Best Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actress in a Motion Picture - Musical or Comedy(Won)",3,1,Golden Globes - Best Performance by an Actress in a Motion Picture - Musical or Comedy(Won),"Oscars - ACTRESS IN A LEADING ROLE(Nominated)
Golden Globes - Best Motion Picture - Musical or Comedy(Nominated)",131516178.0
Paper Heart,,60.0,45.0,,0,0,,,
A Perfect Getaway,Chris Hemsworth,62.0,52.0,,0,0,,,22815460.0
Bandslam,,82.0,64.0,,0,0,,,
District 9,,90.0,82.0,"Oscars - FILM EDITING(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - VISUAL EFFECTS(Nominated)
Oscars - WRITING (Adapted Screenplay)(Nominated)
Golden Globes - Best Screenplay - Motion Picture(Nominated)",5,0,,"Oscars - FILM EDITING(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - VISUAL EFFECTS(Nominated)
Oscars - WRITING (Adapted Screenplay)(Nominated)
Golden Globes - Best Screenplay - Motion Picture(Nominated)",212453431.0
It Might Get Loud,,79.0,85.0,,0,0,,,
Ponyo,"Matt Damon, Liam Neeson",91.0,83.0,,0,0,,,
Spread,,22.0,28.0,,0,0,,,
The Time Traveler's Wife,Rachel McAdams,38.0,59.0,,0,0,,,
The Headless Woman,,77.0,55.0,,0,0,,,
Inglourious Basterds,"Brad Pitt, Samuel L. Jackson, Mike Myers, Christoph Waltz",89.0,88.0,"Oscars - ACTOR IN A SUPPORTING ROLE(Won)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - SOUND EDITING(Nominated)
Oscars - SOUND MIXING(Nominated)
Oscars - WRITING (Original Screenplay)(Nominated)
Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Won)
Golden Globes - Best Director - Motion Picture(Nominated)
Golden Globes - Best Screenplay - Motion Picture(Nominated)",12,2,"Oscars - ACTOR IN A SUPPORTING ROLE(Won)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Won)","Oscars - CINEMATOGRAPHY(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - SOUND EDITING(Nominated)
Oscars - SOUND MIXING(Nominated)
Oscars - WRITING (Original Screenplay)(Nominated)
Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Director - Motion Picture(Nominated)
Golden Globes - Best Screenplay - Motion Picture(Nominated)",316802281.0
The Marc Pease Experience,,18.0,14.0,,0,0,,,
Post Grad,Michael Keaton,8.0,27.0,,0,0,,,
Shorts,,47.0,32.0,,0,0,,,29870801.0
The Final Destination,,28.0,35.0,,0,0,,,187384627.0
The Open Road,,29.0,25.0,,0,0,,,
The September Issue,,83.0,71.0,,0,0,,,
Taking Woodstock,,48.0,47.0,,0,0,,,
We Live in Public,,81.0,79.0,,0,0,,,
All About Steve,,6.0,30.0,,0,0,,,40127259.0
American Casino,,73.0,78.0,,0,0,,,
Gamer,,29.0,39.0,,0,0,,,42002029.0
Walt & El Grupo,,57.0,44.0,,0,0,,,
Beyond a Reasonable Doubt,,68.0,56.0,,0,0,,,
Disgrace,,83.0,62.0,,0,0,,,
Tyler Perry's I Can Do Bad All By Myself,,61.0,81.0,,0,0,,,
No Impact Man,,83.0,63.0,,0,0,,,
Sorority Row,Carrie Fisher,25.0,33.0,,0,0,,,26735797.0
White on Rice,,45.0,52.0,,0,0,,,
Mr. Nobody,,67.0,76.0,,0,0,,,
35 Shots of Rum,,97.0,65.0,,0,0,,,
Bright Star,,83.0,68.0,Oscars - COSTUME DESIGN(Nominated),1,0,,Oscars - COSTUME DESIGN(Nominated),
The Burning Plain,,38.0,56.0,,0,0,,,
The Informant!,Matt Damon,80.0,44.0,"Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Original Score - Motion Picture(Nominated)",2,0,,"Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Original Score - Motion Picture(Nominated)",41771168.0
Jennifer's Body,Chris Pratt,46.0,35.0,,0,0,,,31943401.0
Love Happens,,16.0,37.0,,0,0,,,36133014.0
Brief Interviews With Hideous Men,,40.0,32.0,,0,0,,,
Coco Before Chanel,,63.0,57.0,,0,0,,,
I Hope They Serve Beer in Hell,,19.0,42.0,,0,0,,,
Pandorum,,29.0,49.0,,0,0,,,
Paranormal Activity,,83.0,57.0,,0,0,,,194183034.0
Trailer Park Boys: Countdown to Liquor Day,,60.0,70.0,,0,0,,,
Capitalism: A Love Story,,74.0,74.0,,0,0,,,19121531.0
The Invention of Lying,"Edward Norton, Jennifer Garner",56.0,39.0,,0,0,,,32714818.0
A Serious Man,,89.0,68.0,"Oscars - BEST PICTURE(Nominated)
Oscars - WRITING (Original Screenplay)(Nominated)",2,0,,"Oscars - BEST PICTURE(Nominated)
Oscars - WRITING (Original Screenplay)(Nominated)",30360570.0
Whip It,,86.0,74.0,,0,0,,,18889972.0
Zombieland,Emma Stone,89.0,86.0,,0,0,,,102236596.0
Assassination of a High School President,,55.0,46.0,,0,0,,,
Bronson,Tom Hardy,75.0,74.0,,0,0,,,
Couples Retreat,,10.0,39.0,,0,0,,,172450423.0
The Damned United,,92.0,85.0,,0,0,,,
An Education,Carey Mulligan,93.0,80.0,"Oscars - ACTRESS IN A LEADING ROLE(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - WRITING (Adapted Screenplay)(Nominated)",3,0,,"Oscars - ACTRESS IN A LEADING ROLE(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - WRITING (Adapted Screenplay)(Nominated)",29652736.0
Good Hair,,94.0,69.0,,0,0,,,
Peter and Vandy,,65.0,56.0,,0,0,,,
Trucker,,58.0,57.0,,0,0,,,
Visual Acoustics: The Modernism of Julius Shulman,,95.0,80.0,,0,0,,,
Black Dynamite,,83.0,85.0,,0,0,,,
Law Abiding Citizen,,26.0,75.0,,0,0,,,131159781.0
Love the Beast,,61.0,72.0,,0,0,,,
"New York, I Love You",,37.0,37.0,,0,0,,,
Where the Wild Things Are,Mark Ruffalo,73.0,57.0,,0,0,,,99123656.0
Adventures of Power,,32.0,49.0,,0,0,,,
Antichrist,,0.0,34.0,,0,0,,,
Astro Boy,Samuel L. Jackson,51.0,50.0,,0,0,,,41636243.0
Motherhood,Uma Thurman,20.0,16.0,,0,0,,,
Saw VI,,39.0,49.0,,0,0,,,69752402.0
(Untitled),,64.0,57.0,,0,0,,,
The Yes Men Fix the World,,75.0,78.0,,0,0,,,
Tinker Bell and the Lost Treasure,,100.0,73.0,,0,0,,,
Michael Jackson's This Is It,,81.0,82.0,,0,0,,,261183588.0
The Boondock Saints II: All Saints Day,Willem Dafoe,22.0,58.0,,0,0,,,
Gentlemen Broncos,,20.0,44.0,,0,0,,,
The House of the Devil,,85.0,63.0,,0,0,,,
Looking for Palladin,,22.0,33.0,,0,0,,,
Skin,,77.0,82.0,Oscars - SHORT FILM (Live Action)(Won),1,1,Oscars - SHORT FILM (Live Action)(Won),,
The Fourth Kind,,18.0,41.0,,0,0,,,49486874.0
The Men Who Stare at Goats,"George Clooney, Ewan McGregor",51.0,39.0,,0,0,,,67348218.0
"Precious: Based on the Novel ""Push"" by Sapphire",,92.0,78.0,,0,0,,,
That Evening Sun,,82.0,76.0,,0,0,,,
2012,,39.0,47.0,,0,0,,,757677748.0
Pirate Radio,,60.0,71.0,,0,0,,,
Dare,,61.0,42.0,,0,0,,,
Lesbian Vampire Killers,,28.0,32.0,,0,0,,,
The Messenger,,90.0,75.0,"Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - WRITING (Original Screenplay)(Nominated)",2,0,,"Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - WRITING (Original Screenplay)(Nominated)",
Uncertainty,,50.0,33.0,,0,0,,,
Women in Trouble,,29.0,29.0,,0,0,,,
The Young Victoria,Emily Blunt,76.0,74.0,"Oscars - ART DIRECTION(Nominated)
Oscars - COSTUME DESIGN(Won)
Oscars - MAKEUP(Nominated)",3,1,Oscars - COSTUME DESIGN(Won),"Oscars - ART DIRECTION(Nominated)
Oscars - MAKEUP(Nominated)",31878891.0
Bad Lieutenant: Port of Call New Orleans,,86.0,57.0,,0,0,,,
Broken Embraces,,82.0,75.0,,0,0,,,
Defamation,,81.0,76.0,,0,0,,,
Planet 51,"Dwayne Johnson, Gary Oldman",23.0,40.0,,0,0,,,108996113.0
Me and Orson Welles,,86.0,61.0,,0,0,,,
Ninja Assassin,,26.0,54.0,,0,0,,,62209892.0
Road,,40.0,40.0,,0,0,,,
The Private Lives of Pippa Lee,,69.0,50.0,,0,0,,,
St Trinian's 2: The Legend of Fritton's Gold,,14.0,45.0,,0,0,,,
Armored,,41.0,31.0,,0,0,,,23661038.0
Everybody's Fine,Robert De Niro,70.0,87.0,Golden Globes - Best Original Song - Motion Picture(Nominated),1,0,,Golden Globes - Best Original Song - Motion Picture(Nominated),
Transylmania,,0.0,22.0,,0,0,,,
Until the Light Takes Us,,46.0,57.0,,0,0,,,
Trick 'r Treat,,83.0,72.0,,0,0,,,
Invictus,Matt Damon,76.0,75.0,"Oscars - ACTOR IN A LEADING ROLE(Nominated)
Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)
Golden Globes - Best Director - Motion Picture(Nominated)",5,0,,"Oscars - ACTOR IN A LEADING ROLE(Nominated)
Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)
Golden Globes - Best Director - Motion Picture(Nominated)",124514011.0
"My Son, My Son, What Have Ye Done",,50.0,44.0,,0,0,,,
The Slammin' Salmon,,35.0,48.0,,0,0,,,
Crazy Heart,,90.0,76.0,"Oscars - ACTOR IN A LEADING ROLE(Won)
Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - MUSIC (Original Song)(Won)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Won)
Golden Globes - Best Original Song - Motion Picture(Won)",5,4,"Oscars - ACTOR IN A LEADING ROLE(Won)
Oscars - MUSIC (Original Song)(Won)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Won)
Golden Globes - Best Original Song - Motion Picture(Won)",Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated),47417251.0
A Town Called Panic,,81.0,86.0,,0,0,,,
Fall Down Dead,,0.0,5.0,,0,0,,,
The New Daughter,,40.0,24.0,,0,0,,,
The Last Station,,71.0,67.0,"Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - ACTRESS IN A LEADING ROLE(Nominated)",2,0,,"Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - ACTRESS IN A LEADING ROLE(Nominated)",
The Imaginarium of Doctor Parnassus,"Heath Ledger, Andrew Garfield, Johnny Depp",64.0,60.0,"Oscars - ART DIRECTION(Nominated)
Oscars - COSTUME DESIGN(Nominated)",2,0,,"Oscars - ART DIRECTION(Nominated)
Oscars - COSTUME DESIGN(Nominated)",64352607.0
The Loss of a Teardrop Diamond,,27.0,40.0,,0,0,,,
The White Ribbon,,85.0,79.0,"Oscars - CINEMATOGRAPHY(Nominated)
Oscars - FOREIGN LANGUAGE FILM(Nominated)",2,0,,"Oscars - CINEMATOGRAPHY(Nominated)
Oscars - FOREIGN LANGUAGE FILM(Nominated)",
Toy Story 3,"Tom Hanks, Michael Keaton",98.0,90.0,"Oscars - ANIMATED FEATURE FILM(Won)
Oscars - MUSIC (Original Song)(Won)
Oscars - BEST PICTURE(Nominated)
Oscars - SOUND EDITING(Nominated)
Oscars - WRITING (Adapted Screenplay)(Nominated)
Golden Globes - Best Motion Picture - Animated(Won)",6,3,"Oscars - ANIMATED FEATURE FILM(Won)
Oscars - MUSIC (Original Song)(Won)
Golden Globes - Best Motion Picture - Animated(Won)","Oscars - BEST PICTURE(Nominated)
Oscars - SOUND EDITING(Nominated)
Oscars - WRITING (Adapted Screenplay)(Nominated)",1068879522.0
Iron Man 2,"Scarlett Johansson, Robert Downey Jr., Samuel L. Jackson",72.0,71.0,Oscars - VISUAL EFFECTS(Nominated),1,0,,Oscars - VISUAL EFFECTS(Nominated),621156389.0
The Twilight Saga: Eclipse,Robert Pattinson,46.0,60.0,,0,0,,,706101755.0
Harry Potter and the Deathly Hallows: Part 1,,77.0,85.0,,0,0,,,
Inception,"Leonardo DiCaprio, Joseph Gordon-Levitt, Tom Hardy, Michael Caine",87.0,91.0,"Oscars - ART DIRECTION(Nominated)
Oscars - CINEMATOGRAPHY(Won)
Oscars - MUSIC (Original Score)(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - SOUND EDITING(Won)
Oscars - SOUND MIXING(Won)
Oscars - VISUAL EFFECTS(Won)
Oscars - WRITING (Original Screenplay)(Nominated)
Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Director - Motion Picture(Nominated)
Golden Globes - Best Screenplay - Motion Picture(Nominated)
Golden Globes - Best Original Score - Motion Picture(Nominated)",12,4,"Oscars - CINEMATOGRAPHY(Won)
Oscars - SOUND EDITING(Won)
Oscars - SOUND MIXING(Won)
Oscars - VISUAL EFFECTS(Won)","Oscars - ART DIRECTION(Nominated)
Oscars - MUSIC (Original Score)(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - WRITING (Original Screenplay)(Nominated)
Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Director - Motion Picture(Nominated)
Golden Globes - Best Screenplay - Motion Picture(Nominated)
Golden Globes - Best Original Score - Motion Picture(Nominated)",826873382.0
Despicable Me,,80.0,83.0,Golden Globes - Best Motion Picture - Animated(Nominated),1,0,,Golden Globes - Best Motion Picture - Animated(Nominated),544707293.0
Shrek Forever After,"Mike Myers, Cameron Diaz",57.0,54.0,,0,0,,,756244673.0
How to Train Your Dragon,,99.0,91.0,"Oscars - ANIMATED FEATURE FILM(Nominated)
Oscars - MUSIC (Original Score)(Nominated)",2,0,,"Oscars - ANIMATED FEATURE FILM(Nominated)
Oscars - MUSIC (Original Score)(Nominated)",495141736.0
